"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"gonenr001","2006-07","E. González","Enrique César González","Enrique","González","P","D","D",7,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"escfel001","2006-07","F. Escalona","Félix Eduardo Escalona","Félix","Escalona","SS","D","D",8,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"Herrera"
"rodfra001","2006-07","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",5,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"plafra001","2006-07","F. Plasencia","Francisco T. Plasencia","Francisco","Plasencia","CF","Z","Z",1,"Venezuela","Barinas","Barinas",,"regular",,"Herrera"
"casger001","2006-07","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",7,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",,"Herrera"
"blagre001","2006-07","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",5,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",,"Herrera"
"matgus001","2006-07","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",4,"Venezuela","Sucre","Carupano","5/20/1983","regular",,"Herrera"
"veljor001","2006-07","J. Velandia","Jorge Luis Velandia Macias","Jorge","Velandia","SS","D","D",15,"Venezuela","Distrito Federal","Caracas","1/12/1975","regular",,"Herrera"
"riejor001","2006-07","J. Riera","Jorge Riera","Jorge","Riera","P","D","D",2,"Venezuela",,,"6/17/1983","regular",,"Herrera"
"conjos001","2006-07","J. Contreras","José A. Contreras","José","Contreras","SS","A","D",1,"Venezuela","Distrito Federal","Caracas","4/26/1985","regular",,"Herrera"
"conjos001","2006-07","J. Contreras","José A. Contreras","José","Contreras","SS","A","D",1,"Venezuela","Distrito Federal","Caracas","4/26/1985","round robin",,"Herrera"
"marjos002","2006-07","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",1,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"amajos001","2006-07","J. Amado","José Amado","José","Amado","IF","D","D",8,"Venezuela","Tachira","San Cristobal","1/1/1975","regular",,"Herrera"
"corjul001","2006-07","J. Cordido","Julio César Cordido Mejias","Julio","Cordido","3B","D","D",9,"Venezuela","Yaracuy","San Felipe","7/30/1980","regular",,"Herrera"
"batken001","2006-07","K. Batista","Kendy J. Batista","Kendy","Batista","P","D","D",1,"Venezuela","Zulia","Santa Barbara","7/5/1981","regular",,"Herrera"
"herlui001","2006-07","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",3,"Venezuela","Lara","Quibor","6/26/1984","regular",,"Herrera"
"olilui001","2006-07","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",5,"Venezuela","Miranda","Guatire","6/18/1983","regular",,"Herrera"
"lanlui001","2006-07","L. Landaeta","Luis Oswaldo Landaeta","Luis","Landaeta","CF","Z","Z",12,"Venezuela","Carabobo","Valencia","3/4/1977","regular",,"Herrera"
"penlui001","2006-07","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",3,"Venezuela","Aragua","La Victoria","1/10/1983","regular",,"Herrera"
"rammic001","2006-07","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",1,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",,"Herrera"
"alvosc001","2006-07","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",8,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",,"Herrera"
"henosc001","2006-07","O. Henriquez","Óscar Eduardo Henriquez","Óscar","Henriquez","P","D","D",12,"Venezuela","Vargas","La Guaira","1/28/1974","regular",,"Herrera"
"salosc001","2006-07","O. Salazar","Óscar Enrique Salazar","Óscar","Salazar","2B","D","D",10,"Venezuela","Aragua","Maracay","6/27/1978","regular",,"Herrera"
"olmrai001","2006-07","R. Olmedo","Rainer Gustavo Olmedo","Rainer","Olmedo","SS","A","D",7,"Venezuela","Aragua","Maracay","5/31/1981","regular",,"Herrera"
"layray001","2006-07","R. Laya","Rayner Laya","Rayner","Laya","SS","D","D",4,"Venezuela","Vargas","La Sabana","9/30/1980","regular",,"Herrera"
"salric001","2006-07","R. Salazar","Richard Salazar","Richard","Salazar","P","Z","Z",6,"Venezuela","Distrito Federal","Caracas","9/6/1981","regular",,"Herrera"
"medrub001","2006-07","R. Medina","Ruben Antonio Medina","Ruben","Medina","P","D","D",1,"Venezuela","Falcon","San Luis","7/29/1986","regular",,"Herrera"
"casvic001","2006-07","V. Castillo","Víctor E. Castillo","Víctor","Castillo","C","A","D",1,"Venezuela","Miranda","Guarenas","9/12/1984","regular",,"Herrera"
"aguwil001","2006-07","W. Aguirre","Wilfreddy Aguirre Palacios","Wilfreddy","Aguirre","P","Z","Z",1,"Venezuela","Aragua","Maracay","11/8/1986","regular",,"Herrera"
"marwil001","2006-07","W. Martínez","William Martínez","William","Martínez","P","D","D",7,"Venezuela","Lara","Barquisimeto","1/4/1978","regular",,"Herrera"
"cordwil001","2006-07","W. Cordova","Wilmer Cordova","Wilmer","Cordova","P","Z","Z",2,"Venezuela",,,"4/10/1982","regular",,"Herrera"
"sanale001","2007-08","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",6,"Cuba","La Habana",,"8/26/1976","regular",,"Herrera"
"suzmak001","2007-08","M. Suzuki","Makoto Suzuki","Makoto","Suzuki","P","D","D",3,"Japon","Kobe",,"5/31/1975","regular",,"Herrera"
"ranste001","2007-08","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",3,"Japon","Okinawa",,"5/1/1974","regular",,"Herrera"
"margab001","2007-08","G. Martínez","Gabriel José Martínez","Gabriel","Martínez","1B","Z","D",1,"Puerto Rico","Ponce",,"5/17/1983","regular",,"Herrera"
"albjon001","2007-08","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",1,"Puerto Rico","San Juan",,"10/30/1982","regular",,"Herrera"
"gonlui003","2007-08","L. González","Luis Enrique González Hernández","Luis","González","P","Z","Z",1,"Puerto Rico","Santurce",,"2/27/1983","regular",,"Herrera"
"collwil001","2007-08","W. Collazo","William Collazo","William","Collazo","P","Z","Z",1,"Puerto Rico","Carolina",,"11/7/1979","regular",,"Herrera"
"quifer001","2007-08","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",3,"Republica Dominicana","Nueva Esparita",,,"regular",,"Herrera"
"matjos001","2007-08","J. Matos","Josué Matos","Josué","Matos","P","D","D",1,"Republica Dominicana","Mayaguez",,"3/15/1978","regular",,"Herrera"
"rodner001","2007-08","N. Rodríguez","Nerio Rodríguez ","Nerio","Rodríguez","P","D","D",1,"Republica Dominicana",,"San Pedro de Macoris","04/03/71","round robin",,"Herrera"
"matrub001","2007-08","R. Mateo","Ruben Mateo","Ruben","Mateo","CF","D","D",1,"Republica Dominicana","San Cristobal",,"2/10/1978","regular",,"Herrera"
"pufbra001","2007-08","B. Puffer","Brandon Duane Puffer","Brandon","Puffer","P","D","D",3,"USA","California","Downey","10/5/1975","regular",,"Herrera"
"thucor001","2007-08","C. Thurman","Corey Lamar Thurman","Corey","Thurman","P","D","D",4,"USA","Georgia","Augusta",,"regular",,"Herrera"
"cardan001","2007-08","D. Carrasco","Daniel Carrasco","Daniel","Carrasco","P","D","D",1,"USA","Arizona","Safford",,"regular",,"Herrera"
"bendav001","2007-08","J. Bennett","David Jeffrey Bennett","David","Bennett","P","D","D",1,"USA","Tennessee","Donelson","6/10/1980","regular",,"Herrera"
"tothea001","2007-08","H. Totten","Heath Edward Totten","Heath","Totten","P","D","D",1,"USA","Texas","Port Arthur","9/30/1978","round robin",,"Herrera"
"milljam001","2007-08","J. Miller","James Matthew Miller","James","Miller","P","D","D",1,"USA","Nueva Jersey","Morristown","4/28/1982","regular",,"Herrera"
"barkev001","2007-08","K. Barry","Kevin Thomas Barry","Kevin","Barry","P","D","D",2,"USA","Nueva Jersey","Princeton Junction","8/18/1978","regular",,"Herrera"
"weskev001","2007-08","K. West","Kevin West","Kevin","West","CF","D","D",2,"USA","California","San Jose","3/2/1979","regular",,"Herrera"
"cermic001","2007-08","M. Cervenak","Michael Christopher Cervenak","Michael","Cervenak","1B","D","D",5,"USA","Michigan","Trenton","8/17/1976","regular",,"Herrera"
"basrya001","2007-08","R. Basner","Ryan Basner","Ryan","Basner","P","D","D",1,"USA","Pensilnavia","West Chester","7/15/1981","regular",,"Herrera"
"carwil001","2007-08","C. Carter","William Chris Carter","William","Carter","1B","Z","Z",1,"USA","California","Fremont","9/16/1982","regular",,"Herrera"
"freale001","2007-08","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",13,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",,"Herrera"
"colalv001","2007-08","A. Colina","Alvin Enrique Colina","Alvin","Colina","C","D","D",7,"Venezuela","Carabobo","Puerto Cabello","12/26/1981","regular",,"Herrera"
"torang001","2007-08","A. Tovar","Ángel Tovar","Ángel","Tovar","P","D","D",10,"Venezuela","Distrito Federal","Caracas","4/25/1978","regular",,"Herrera"
"ortant001","2007-08","A. Ortega","Anthony Yoel Ortega Martínez","Anthony","Ortega","P","D","D",2,"Venezuela","Miranda","Ocumare del Tuy","8/24/1985","regular",,"Herrera"
"fercar001","2007-08","C. Fernández-Oliva","Carlos Alfonso Fernández-Oliva Silva","Carlos","Fernández-Oliva","CF","A","D",1,"Venezuela","Lara","Barquisimeto","9/23/1986","regular",,"Herrera"
"gonzcar001","2007-08","c. Gonzalez","Carlos Gonzalez","Carlos","Gonzalez","P","D","D",1,"Venezuela","Distrito Capital","Caracas","10/03/86","round robin",,"Herrera"
"hercar001","2007-08","C. Hernández","Carlos Hernández","Carlos","Hernández","2B","D","D",14,"Venezuela","Distrito Federal","Caracas","12/12/1975","regular",,"Herrera"
"suaces001","2007-08","C. Suarez","César Javier Suarez Vezga","César","Suarez","3B","D","D",5,"Venezuela","Zulia","Maracaibo","8/17/1983","regular",,"Herrera"
"sandan001","2007-08","D. Sandoval","Danny E. Sandoval","Danny","Sandoval","SS","A","D",10,"Venezuela","Lara","Barquisimeto",,"regular",,"Herrera"
"paidav001","2007-08","D. Paisano","David Jesús Paisano","David","Paisano","CF","D","D",2,"Venezuela","Sucre","Cumana","26/11/1987","regular",,"Herrera"
"rioedu001","2007-08","E. Rios","Eduardo Rios","Eduardo","Rios","3B","D","D",15,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"beledw001","2007-08","E. Bellorin","Edwin Daniel Bellorin Morales","Edwin","Bellorin","C","D","D",5,"Venezuela","Bolivar","San Felix","2/21/1982","regular",,"Herrera"
"gonenr001","2007-08","E. González","Enrique César González","Enrique","González","P","D","D",8,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"rodfra001","2007-08","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",6,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"rodfra001","2007-08","F. Rodríguez","Francisco José Rodríguez","Francisco","Rodríguez","P","D","D",1,"Venezuela","Distrito Federal","Caracas",,"round robin",,"Herrera"
"casger001","2007-08","G. Casadiego","Gerardo Casadiego","Gerardo","Casadiego","P","D","D",8,"Venezuela","Lara","Barquisimeto","12/19/1980","regular",,"Herrera"
"blagre001","2007-08","G. Blanco","Gregor M. Blanco Pedraza","Gregor","Blanco","CF","Z","Z",6,"Venezuela","Distrito Federal","Caracas","12/24/1983","regular",,"Herrera"
"matgus001","2007-08","G. Mata","Gustavo Mata","Gustavo","Mata","P","D","D",5,"Venezuela","Sucre","Carupano","5/20/1983","regular",,"Herrera"
"meljac001","2007-08","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",11,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",,"Herrera"
"coljav001","2007-08","J. Colina","Javier José Colina","Javier","Colina","3B","D","D",10,"Venezuela","Yaracuy","San Felipe","2/15/1979","regular",,"Herrera"
"celjoh001","2007-08","J. Celis","Johny José Celis","Johny","Celis","1B","Z","D",1,"Venezuela","Distrito Federal","Caracas","3/26/1986","regular",,"Herrera"
"veljor001","2007-08","J. Velandia","Jorge Luis Velandia Macias","Jorge","Velandia","SS","D","D",16,"Venezuela","Distrito Federal","Caracas","1/12/1975","regular",,"Herrera"
"conjos001","2007-08","J. Contreras","José A. Contreras","José","Contreras","SS","A","D",2,"Venezuela","Distrito Federal","Caracas","4/26/1985","regular",,"Herrera"
"marjos002","2007-08","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",2,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"romjos001","2007-08","J. Romero","Josmir Alexander Romero","Josmir","Romero","P","D","D",8,"Venezuela","Carabobo","Valencia","11/18/1980","regular",,"Herrera"
"gutjua001","2007-08","J. Gutierrez","Juan Carlos gutierrez","Juan","Gutierrez","P","D","D",5,"Venezuela","Anzoategui","Puerto La Cruz","14/07/1983","round robin",,"Herrera"
"batken001","2007-08","K. Batista","Kendy J. Batista","Kendy","Batista","P","D","D",2,"Venezuela","Zulia","Santa Barbara","7/5/1981","regular",,"Herrera"
"urdlin001","2007-08","L. Urdaneta","Lino Urdaneta","Lino","Urdaneta","P","D","D",9,"Venezuela","Distrito Federal","Caracas","11/20/1979","regular",,"Herrera"
"rodlui001","2007-08","Liu. Rodríguez","Liubiemithz Rodríguez","Liubiemithz","Rodríguez","2B","A","D",13,"Venezuela","Distrito Federal","Caracas","11/5/1976","regular",,"Herrera"
"herlui001","2007-08","L. Hernández","Luis A. Hernández Mendoza","Luis","Hernández","SS","A","D",4,"Venezuela","Lara","Quibor","6/26/1984","regular",,"Herrera"
"olilui001","2007-08","L. Oliveros","Luis Oliveros","Luis","Oliveros","C","D","D",6,"Venezuela","Miranda","Guatire","6/18/1983","regular",,"Herrera"
"penlui001","2007-08","L. Pena","Luismar Alexis Pena Colina","Luismar","Pena","P","D","D",4,"Venezuela","Aragua","La Victoria","1/10/1983","regular",,"Herrera"
"pinman001","2007-08","M. Piña","Manuel Piña","Manuel","Piña","C","D","D",1,"Venezuela","Lara","Barquisimeto","6/5/1987","regular",,"Herrera"
"rammic001","2007-08","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",2,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",,"Herrera"
"aconib001","2007-08","N. Acosta","Nibaldo Enrique Acosta","Nibaldo","Acosta","P","D","D",3,"Venezuela","Zulia","Maracaibo","3/6/1983","regular",,"Herrera"
"alvosc001","2007-08","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",9,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",,"Herrera"
"salosc001","2007-08","O. Salazar","Óscar Enrique Salazar","Óscar","Salazar","2B","D","D",11,"Venezuela","Aragua","Maracay","6/27/1978","regular",,"Herrera"
"palric001","2007-08","R. Palma","Ricardo Palma","Ricardo","Palma","P","Z","Z",11,"Venezuela","Aragua","Maracay","9/26/1979","regular",,"Herrera"
"salric001","2007-08","R. Salazar","Richard Salazar","Richard","Salazar","P","Z","Z",7,"Venezuela","Distrito Federal","Caracas","9/6/1981","regular",,"Herrera"
"belron001","2007-08","R. Belisario","Ronald J. Belisario","Ronald","Belisario","P","D","D",7,"Venezuela","Aragua","Maracay","12/31/1982","regular",,"Herrera"
"alcrub001","2007-08","R. Acuna","Ronald José Acuna","Ronald","Acuna","CF","D","D",9,"Venezuela","Carabobo","Valencia","6/30/1979","regular",,"Herrera"
"medrub001","2007-08","R. Medina","Ruben Antonio Medina","Ruben","Medina","P","D","D",2,"Venezuela","Falcon","San Luis","7/29/1986","regular",,"Herrera"
"casvic001","2007-08","V. Castillo","Víctor E. Castillo","Víctor","Castillo","C","A","D",2,"Venezuela","Miranda","Guarenas","9/12/1984","regular",,"Herrera"
"hervic001","2007-08","V. Hernández","Víctor García Hernández","Víctor","Hernández","P","D","D",1,"Venezuela","Lara","Cabudare","1/17/1985","regular",,"Herrera"
"begchr001","2008-09","C. Begg","Christopher Stephen Begg","Christopher","Begg","P","D","D",3,"Canada","Ontario","Uxbridge","1209/1979","regular",,"Herrera"
"sanale001","2008-09","A. Sánchez","Alex Sánchez","Alex","Sánchez","CF","Z","Z",7,"Cuba","La Habana",,"8/26/1976","regular",,"Herrera"
"abrmic001","2008-09","M. Abreu","Michel Abreu Martínez","Michel","Abreu","1B","D","D",1,"Cuba","Matanzas",,"1/2/1979","regular",,"Herrera"
"bonvic001","2008-09","V. Bonilla","Vicente Enrique Bonilla","Vicente","Bonilla","P","D","D",4,"El Salvador","San Salvador",,"8/16/1978","regular",,"Herrera"
"ranste001","2008-09","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",4,"Japon","Okinawa",,"5/1/1974","regular",,"Herrera"
"felfra001","2008-09","F. Felix","Francisco  Felix","Francisco ","Felix","P","D","D",1,"Mexico",,"Culiacan","28/07/1983","round robin",,"Herrera"
"ramedy001","2008-09","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",1,"Republica Dominicana","Santo Domingo",,,"regular",,"Herrera"
"ramedy001","2008-09","E. Ramos","Eddy N. Ramos","Eddy","Ramos","P","A","D",1,"Republica Dominicana","Santo Domingo",,,"round robin",,"Herrera"
"romfel001","2008-09","F. Romero","Félix Manuel Romero","Félix","Romero","P","D","D",1,"Republica Dominicana","San Pedro de Macoris",,,"regular",,"Herrera"
"quifer001","2008-09","F. Quijada","Fernando Antonio Quijada","Fernando","Quijada","P","D","D",4,"Republica Dominicana","Nueva Esparita",,,"regular",,"Herrera"
"ricjua001","2008-09","J. Richardson","Juan Miguel Richardson","Juan","Richardson","1B","D","D",1,"Republica Dominicana","Bani",,"10/1/1979","regular",,"Herrera"
"girrob001","2008-09","R. Giron","Roberto Giron","Roberto","Giron","P","D","D",1,"Republica Dominicana","Villa Mella",,"3/24/1976","regular",,"Herrera"
"harben001","2008-09","B. Harrison","Benjamin Andrae Harrison","Benjamin","Harrison","CF","D","D",2,"USA","Florida","Key West","9/18/1981","regular",,"Herrera"
"gorbri001","2008-09","B. Gordon","Brian Ernest Gordon","Brian","Gordon","P","Z","D",1,"USA","Nueva York","West Point","8/16/1978","regular",,"Herrera"
"colchr001","2008-09","C. Colonel","Christian Burkhardt Colonel","Christian","Colonel","CF","D","D",1,"USA","Idaho","Pocatello","12/25/1981","regular",,"Herrera"
"eckhar001","2008-09","H. Eckert","Harold Willard Eckert","Harold","Eckert","P","D","D",4,"USA","Nueva Jersey","Perth Amboy","7/18/1977","regular",,"Herrera"
"lanjas001","2008-09","J. Lane","Jason Dean Lane","Jason","Lane","CF","D","Z",4,"USA","California","Santa Rosa","12/22/1976","regular",,"Herrera"
"baijef001","2008-09","J. Baisley","Jeffrey Scot Baisley","Jeffrey","Baisley","3B","D","D",1,"USA","Florida","Tampa","12/19/1982","regular",,"Herrera"
"lehjus001","2008-09","J. Lehr","Justin Lehr","Justin","Lehr","P","D","D",1,"USA","California","Orangeburg","03/08/77","round robin",,"Herrera"
"mcbmar001","2008-09","M. McBeth","Marcus Andre McBeth","Marcus","McBeth","P","D","D",1,"USA","Carolina del Sur","Spartanburg","8/23/1980","regular",,"Herrera"
"dalmat001","2008-09","M. Daley","Matthew Thomas Daley","Matthew","Daley","P","D","D",1,"USA","Nueva York","Queens","6/23/1982","regular",,"Herrera"
"doymic001","2008-09","C. Doyne","Michael Cory Doyne","Michael","Doyne","P","D","D",1,"USA","Florida","Tampa","8/13/1981","regular",,"Herrera"
"serale001","2008-09","A. Serrano","Alex Eleazar Serrano Hernández","Alex","Serrano","P","D","D",11,"Venezuela","Anzoategui","Barcelona","2/18/1981","round robin",,"Herrera"
"herale001","2008-09","A. Herrera","Alex Herrera","Alex","Herrera","P","Z","Z",,"Venezuela",,,,"round robin",,"Herrera"
"colalv001","2008-09","A. Colina","Alvin Enrique Colina","Alvin","Colina","C","D","D",8,"Venezuela","Carabobo","Puerto Cabello","12/26/1981","regular",,"Herrera"
