"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"urbhec001","1972-73","H. Urbano","Hector Urbano","Hector","Urbano","P","D","D",11,"Venezuela","Bolivar","Ciudad Bolivar","9/28/1941","regular",
"menhei001","2008-09","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",1,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2009-10","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",2,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2011-12","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",3,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2012-13","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",4,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2013-14","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",5,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2014-15","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",6,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2015-16","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",7,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2016-17","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",8,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2017-18","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",9,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2018-19","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",10,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2019-20","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",11,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2020-21","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",12,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"menhei001","2021-22","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",13,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",
"rodhel001","2015-16","H. Rodríguez","Helmis Rodríguez","Helmis","Rodríguez","P","Z","Z",1,"Venezuela","Tachira","Colon","6/10/1994","regular",
"rodhel001","2016-17","H. Rodríguez","Helmis Rodríguez","Helmis","Rodríguez","P","Z","Z",2,"Venezuela","Tachira","Colon","6/10/1994","regular",
"rodhel001","2017-18","H. Rodríguez","Helmis Rodríguez","Helmis","Rodríguez","P","Z","Z",3,"Venezuela","Tachira","Colon","6/10/1994","regular",
"alvhen001","2008-09","H. Álvarez","Henderson Javier Álvarez","Henderson","Álvarez","P","D","D",1,"Venezuela","Carabobo","Valencia","4/18/1990","regular",
"alvhen001","2010-11","H. Álvarez","Henderson Javier Álvarez","Henderson","Álvarez","P","D","D",2,"Venezuela","Carabobo","Valencia","4/18/1990","regular",
"alvhen001","2013-14","H. Álvarez","Henderson Javier Álvarez","Henderson","Álvarez","P","D","D",3,"Venezuela","Carabobo","Valencia","4/18/1990","regular",
"alvhen001","2017-18","H. Álvarez","Henderson Javier Álvarez","Henderson","Álvarez","P","D","D",4,"Venezuela","Carabobo","Valencia","4/18/1990","regular",
"rodhen001","2015-16","H. Rodríguez","Henry Alberto Rodríguez","Henry","Rodríguez","P","D","D",9,"Venezuela","Zulia","Santa Barbara","2/25/1987","regular",
"medhen001","2020-21","H. Medina","Henry Medina","Henry","Medina","P","D","D",1,"Venezuela","Anzoategui","Barcelona","9/5/1997","regular",
"medhen001","2021-22","H. Medina","Henry Medina","Henry","Medina","P","D","D",2,"Venezuela","Anzoategui","Barcelona","9/5/1997","regular",
"pachil001","1982-83","H. Pacheco","Hilario Pacheco","Hilario","Pacheco","CF","D","D",1,"Venezuela","Miranda","Tacarigua de Mamporal","10/29/1960","regular",
"pachil001","1983-84","H. Pacheco","Hilario Pacheco","Hilario","Pacheco","CF","D","D",2,"Venezuela","Miranda","Tacarigua de Mamporal","10/29/1960","regular",
"pachil001","1984-85","H. Pacheco","Hilario Pacheco","Hilario","Pacheco","CF","D","D",3,"Venezuela","Miranda","Tacarigua de Mamporal","10/29/1960","regular",
"baehom001","1995-96","H. Baez","Homer Baez","Homer","Baez","P","Z","Z",1,"Venezuela","Miranda","Cua","5/5/1975","regular",
"baehom001","1996-97","H. Baez","Homer Baez","Homer","Baez","P","Z","Z",2,"Venezuela","Miranda","Cua","5/5/1975","regular",
"baehom001","1999-00","H. Baez","Homer Baez","Homer","Baez","P","Z","Z",3,"Venezuela","Miranda","Cua","5/5/1975","regular",
"baehom001","2000-01","H. Baez","Homer Baez","Homer","Baez","P","Z","Z",4,"Venezuela","Miranda","Cua","5/5/1975","regular",
"ovahom001","1993-94","H. Ovalles","Homy José Ovalles","Homy","Ovalles","IF","D","D",1,"Venezuela","Miranda","Maporal","7/6/1976","regular",
"ovahom001","1994-95","H. Ovalles","Homy José Ovalles","Homy","Ovalles","IF","D","D",2,"Venezuela","Miranda","Maporal","7/6/1976","regular",
"ovahom001","1996-97","H. Ovalles","Homy José Ovalles","Homy","Ovalles","IF","D","D",3,"Venezuela","Miranda","Maporal","7/6/1976","regular",
"borhum001","1994-95","H. Borges","Humberto Borges","Humberto","Borges","CF","D","D",1,"Venezuela","Vargas","La Guaira","2/22/1976","regular",
"borhum001","1995-96","H. Borges","Humberto Borges","Humberto","Borges","CF","D","D",2,"Venezuela","Vargas","La Guaira","2/22/1976","regular",
"floign001","1965-66","I. Flores","Ignacio Flores","Ignacio","Flores","P","D","D",5,"Venezuela","Distrito Federal","Caracas","7/31/1942","regular",
"oroigo001","1991-92","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",1,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oroigo001","1992-93","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",2,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oroigo001","1993-94","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",3,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oroigo001","1994-95","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",4,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oroigo001","1995-96","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",5,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oroigo001","1996-97","I. Oropeza","Igor Oropeza","Igor","Oropeza","P","D","D",6,"Venezuela","Vargas","La Guaira","7/11/1972","regular",
"oviigo001","1992-93","I. Oviedo","Igor Oviedo","Igor","Oviedo","CF","D","D",1,"Venezuela","Zulia","Maracaibo","1/10/1971","regular",
"silild001","1982-83","I. Silva","Ildemaro Silva","Ildemaro","Silva","C","D","D",4,"Venezuela","Cojedes","San Carlos","7/30/1958","regular",
"rodism001","1995-96","I. Rodríguez","Ismael Rodríguez","Ismael","Rodríguez","CF","D","D",3,"Venezuela","Zulia","Maracaibo","5/15/1972","regular",
"blaiva001","2010-11","I. Blanco","Ivan J. Blanco","Ivan","Blanco","P","D","D",5,"Venezuela","Distrito Federal","Caracas","9/24/1983","regular",
"paziva001","1995-96","I. Paz","Ivan Paz Montiel","Ivan","Paz","P","D","D",2,"Venezuela","Zulia","Maracaibo","5/15/1972","regular",
"meljac001","2004-05","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",8,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",
"meljac001","2005-06","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",9,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",
"meljac001","2007-08","J. Melian","Jackson Melian","Jackson","Melian","CF","D","D",11,"Venezuela","Anzoategui","Barcelona","1/7/1980","regular",
"pazjac001","2001-02","J. Paz","Jackson Paz","Jackson","Paz","P","D","Z",1,"Venezuela","Zulia","Maracaibo","7/10/1982","regular",
"morjah001","1993-94","J. Mora","Jahije Mora","Jahije","Mora","P",,,1,"Venezuela",,,,"regular",
"nogjai001","1963-64","J. Noguera","Jairo Noguera","Jairo","Noguera","CE","D","D",1,"Venezuela","Zulia","Maracaibo","3/12/1946","regular",
"perjai001","2020-21","J. Pérez","Jairo Pérez","Jairo","Pérez","3B","D","D",10,"Venezuela","Cojedes","Acarigua","6/10/1988","regular",
"perjai001","2021-22","J. Pérez","Jairo Pérez","Jairo","Pérez","3B","D","D",11,"Venezuela","Cojedes","Acarigua","6/10/1988","regular",
"ramjai001","1993-94","J. Ramos","Jairo Ramos","Jairo","Ramos","CF","Z","Z",5,"Venezuela","Vargas","La Guaira","10/21/1971","regular",
"ramjai001","1994-95","J. Ramos","Jairo Ramos","Jairo","Ramos","CF","Z","Z",6,"Venezuela","Vargas","La Guaira","10/21/1971","regular",
"ramjai001","1995-96","J. Ramos","Jairo Ramos","Jairo","Ramos","CF","Z","Z",7,"Venezuela","Vargas","La Guaira","10/21/1971","regular",
"ramjai001","1996-97","J. Ramos","Jairo Ramos","Jairo","Ramos","CF","Z","Z",8,"Venezuela","Vargas","La Guaira","10/21/1971","regular",
"garjav001","2008-09","J. García","Javier Alfonzo García","Javier","García","P","D","D",2,"Venezuela","Aragua","San Casimiro","1/5/1984","regular",
"boljav001","2000-01","J. Boll","Javier Eduardo Boll","Javier","Boll","CF","D","D",1,"Venezuela","Distrito Federal","Caracas","3/18/1982","regular",
"boljav001","2001-02","J. Boll","Javier Eduardo Boll","Javier","Boll","CF","D","D",2,"Venezuela","Distrito Federal","Caracas","3/18/1982","regular",
"boljav001","2002-03","J. Boll","Javier Eduardo Boll","Javier","Boll","CF","D","D",3,"Venezuela","Distrito Federal","Caracas","3/18/1982","regular",
"boljav001","2003-04","J. Boll","Javier Eduardo Boll","Javier","Boll","CF","D","D",4,"Venezuela","Distrito Federal","Caracas","3/18/1982","regular",
"gorjav001","2019-20","J. Gorrin","Javier Gorrin","Javier","Gorrin","P","D","D",1,"Venezuela",,,"6/27/1991","regular",
"herjav001","2012-13","J. Herrera","Javier Herrera","Javier","Herrera","CF","D","D",5,"Venezuela","Distrito Federal","Caracas","4/9/1985","regular",
"herjav001","2013-14","J. Herrera","Javier Herrera","Javier","Herrera","CF","D","D",6,"Venezuela","Distrito Federal","Caracas","4/9/1985","regular",
"coljav001","2007-08","J. Colina","Javier José Colina","Javier","Colina","3B","D","D",10,"Venezuela","Yaracuy","San Felipe","2/15/1979","regular",
"coljav001","2008-09","J. Colina","Javier José Colina","Javier","Colina","3B","D","D",11,"Venezuela","Yaracuy","San Felipe","2/15/1979","regular",
"niejav001","2010-11","J. Nieves","Javier O. Nieves Sosa","Javier","Nieves","P","D","D",2,"Venezuela","Carabobo","Guigue","2/5/1984","regular",
"paljav001","2015-16","J. Palacios","Javier Palacios","Javier","Palacios","P","D","D",1,"Venezuela",,,"9/29/1993","regular",
"paljav001","2016-17","J. Palacios","Javier Palacios","Javier","Palacios","P","D","D",2,"Venezuela",,,"9/29/1993","regular",
"cabjea001","2021-22","J. Cabrera","Jean Cabrera","Jean","Cabrera","P","D","D",1,"Venezuela","Aragua","Maracay","20/10/2001","regular",
"bosjea001","1998-99","J. Boscán","Jean Carlos Boscán","Jean","Boscán","C","D","D",2,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",
"bosjea001","1999-00","J. Boscán","Jean Carlos Boscán","Jean","Boscán","C","D","D",3,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",
"bosjea001","2000-01","J. Boscán","Jean Carlos Boscán","Jean","Boscán","C","D","D",4,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",
"gomjea001","2012-13","J. Gómez","Jeanmar Alejandro Gómez","Jeanmar","Gómez","P","D","D",1,"Venezuela","Distrito Federal","Caracas","2/10/1988","regular",
"lujjes001","2021-22","J. Lujano","Jesús  Lujano","Jesús","Lujano","CF","Z","Z",1,"Venezuela","Distrito Federal","Caracas","18/02/1999","regular",
"grajes001","2019-20","J. Graterol","Jesus Alexander Graterol","Jesus","Graterol","2B","D","D",1,"Venezuela","Carabobo","Valencia","4/11/1997","regular",
"deljes001","2012-13","J. Delgado","Jesús Andrés Delgado Corrales","Jesús","Delgado","P","D","D",7,"Venezuela","Aragua","Maracay","4/19/1984","regular",
"deljes001","2013-14","J. Delgado","Jesús Andrés Delgado Corrales","Jesús","Delgado","P","D","D",8,"Venezuela","Aragua","Maracay","4/19/1984","regular",
"guzjes001","2021-22","J. Guzman","Jesus Guzman","Jesus","Guzman","3B","D","D",1,"Venezuela","Sucre","Cumana","14/06/1984","regular",
"herjes001","1999-00","J. Hernández","Jesús Hernández","Jesús","Hernández","P","D","D",8,"Venezuela","Distrito Federal","Caracas","5/26/1970","regular",
"layjes001","1987-88","J. Laya","Jesús Laya","Jesús","Laya","C","D","D",1,"Venezuela","Vargas","Maiquetia","1/14/1968","regular",
"marjes001","1999-00","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",8,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",
"marjes001","2000-01","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",9,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",
"marjes001","2001-02","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",10,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",
"marjes001","2002-03","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",11,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",
"marjes001","2003-04","J. Marquez","Jesús Marquez","Jesús","Marquez","CF","Z","Z",12,"Venezuela","Distrito Federal","Caracas","3/12/1973","regular",
"morjah001","1962-63","J. Mora","Jesús Mora","Jesús","Mora","IF","D","D",9,"Venezuela","Zulia","Maracaibo",,"regular",
"morjes001","2009-10","J. Morelli","Jesús Morelli","Jesús","Morelli","RF","D","D",1,"Venezuela","Carabobo","Puerto Cabello","4/24/1990","regular",
"reijes001","2009-10","J. Reina","Jesús Reina","Jesús","Reina","P","Z","Z",3,"Venezuela","Carabobo","Valencia","4/20/1984","regular",
"rizjes001","1963-64","J. Rizales","Jesús Rizales","Jesús","Rizales","P","D","D",1,"Venezuela","Anzoategui","Barcelona","1/20/1942","regular",
"romjes001","1967-68","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",8,"Venezuela","Sucre","Cumana","11/12/1942","regular",
"romjes001","1968-69","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",9,"Venezuela","Sucre","Cumana","11/12/1942","regular",
"romjes001","1969-70","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",10,"Venezuela","Sucre","Cumana","11/12/1942","regular",
"romjes001","1970-71","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",11,"Venezuela","Sucre","Cumana","11/12/1942","regular",
"romjes001","1971-72","J. Romero","Jesús Romero","Jesús","Romero","C","D","D",12,"Venezuela","Sucre","Cumana","11/12/1942","regular",
"soljes001","2011-12","J. Solorzano","Jesús Solorzano","Jesús","Solorzano","CF","D","D",1,"Venezuela","Anzoategui","Barcelona","8/8/1990","regular",
"yepjes001","2009-10","J. Yépez","Jesús Yépez","Jesús","Yépez","P","Z","Z",5,"Venezuela","Lara","Barquisimeto","4/15/1984","regular",
"yepjes001","2010-11","J. Yépez","Jesús Yépez","Jesús","Yépez","P","Z","Z",6,"Venezuela","Lara","Barquisimeto","4/15/1984","regular",
"varjer001","2021-22","J. Vargas","Jheremy Kike Nathaniel Vargas","Jheremy","Vargas","SS","D","D",1,"Venezuela","Aragua","Maracay","10/05/2003","regular",0
"quijho001","2018-19","J. Quijada","Jhoan Quijada","Jhoan","Quijada","P","D","D",1,"Venezuela","Nueva Esparta","Juan Griego","12/27/1994","regular",
"quijho001","2019-20","J. Quijada","Jhoan Quijada","Jhoan","Quijada","P","D","D",2,"Venezuela","Nueva Esparta","Juan Griego","12/27/1994","regular",
"torjho001","2019-20","J. Torres","Jhonathan Torres","Jhonathan","Torres","P","Z","Z",3,"Venezuela","Distrito Federal","Caracas","3/20/1990","regular",
"torjho001","2020-21","J. Torres","Jhonathan Torres","Jhonathan","Torres","P","Z","Z",4,"Venezuela","Distrito Federal","Caracas","3/20/1990","regular",
"manjoa001","1999-00","J. Manaure","Joanne Manaure","Joanne","Manaure","P",,,1,"Venezuela",,,,"regular",
"carjoe001","1987-88","J. Cartaya","Joel Cartaya","Joel","Cartaya","IF","A","D",1,"Venezuela","Vargas","La Sabana","5/11/1966","regular",
"carjoe001","1988-89","J. Cartaya","Joel Cartaya","Joel","Cartaya","IF","A","D",2,"Venezuela","Vargas","La Sabana","5/11/1966","regular",
"carjoe001","1989-90","J. Cartaya","Joel Cartaya","Joel","Cartaya","IF","A","D",3,"Venezuela","Vargas","La Sabana","5/11/1966","regular",
"carjoe001","1990-91","J. Cartaya","Joel Cartaya","Joel","Cartaya","IF","A","D",4,"Venezuela","Vargas","La Sabana","5/11/1966","regular",
"carjoe001","1991-92","J. Cartaya","Joel Cartaya","Joel","Cartaya","IF","A","D",5,"Venezuela","Vargas","La Sabana","5/11/1966","regular",
"pinjoe001","2020-21","Jo. Pinto","Joel Pinto","Joel","Pinto","P","D","D",1,"Venezuela","Carabobo","Valencia","9/25/1996","regular",
"beljoh001","2015-16","J. Belisario","Johan Belisario","Johan","Belisario","P","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","8/13/1993","regular",
"beljoh001","2020-21","J. Belisario","Johan Belisario","Johan","Belisario","P","D","D",2,"Venezuela","Bolivar","Ciudad Bolivar","8/13/1993","regular",
"beljoh001","2021-22","J. Belisario","Johan Belisario","Johan","Belisario","P","D","D",3,"Venezuela","Bolivar","Ciudad Bolivar","8/13/1993","regular",
"monjoh001","1995-96","J. Montanez","Johan Montanez","Johan","Montanez","P","D","D",1,"Venezuela","Lara","Barquisimeto","11/21/1975","regular",
"monjoh001","1997-98","J. Montanez","Johan Montanez","Johan","Montanez","P","D","D",2,"Venezuela","Lara","Barquisimeto","11/21/1975","regular",
"monjoh001","1998-99","J. Montanez","Johan Montanez","Johan","Montanez","P","D","D",3,"Venezuela","Lara","Barquisimeto","11/21/1975","regular",
"manjoh001","1993-94","J. Manaure","Johanne Manaure","Johanne","Manaure","P","D","D",4,"Venezuela","Falcon","Punto Fijo","11/15/1969","regular",
"manjoh001","1994-95","J. Manaure","Johanne Manaure","Johanne","Manaure","P","D","D",5,"Venezuela","Falcon","Punto Fijo","11/15/1969","regular",
"parjoh001","1994-95","J. Paredes","Johnny Alfonso Paredes Isambert","Johnny","Paredes","2B","D","D",11,"Venezuela","Zulia","Maracaibo","9/2/1962","regular",
"celjoh002","1984-85","J. Celis","Johnny Celis","Johnny","Celis","CF","Z","Z",1,"Venezuela",,,,"regular",
"celjoh002","1985-86","J. Celis","Johnny Celis","Johnny","Celis","CF","Z","Z",2,"Venezuela",,,,"regular",
"maljoh001","1991-92","J. Malaver","Johnny Malaver","Johnny","Malaver","P","D","D",1,"Venezuela","Anzoategui","El Tigre","2/11/1972","regular",
"maljoh001","1992-93","J. Malaver","Johnny Malaver","Johnny","Malaver","P","D","D",2,"Venezuela","Anzoategui","El Tigre","2/11/1972","regular",
"celjoh001","2007-08","J. Celis","Johny José Celis","Johny","Celis","1B","Z","D",1,"Venezuela","Distrito Federal","Caracas","3/26/1986","regular",
"celjoh001","2008-09","J. Celis","Johny José Celis","Johny","Celis","1B","Z","D",2,"Venezuela","Distrito Federal","Caracas","3/26/1986","regular",
