"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
820,,"2021-22","10/12/2022",39,"Leones del Caracas","PR-DH",,"Brayan Hernandez ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira","regular"
821,,"2021-22","10/12/2022",39,"Leones del Caracas","1B",3,"Alexander Palma ",4,1,2,1,0,0,2,0,0,1,0.31,"Estadio Universitario","Tiburones de la Guaira","regular"
822,,"2021-22","10/12/2022",39,"Leones del Caracas","SS",,"Antonio Pinero ",0,0,0,0,0,0,0,0,0,0,0.083,"Estadio Universitario","Tiburones de la Guaira","regular"
823,,"2021-22","10/12/2022",39,"Leones del Caracas","LF-1B",4,"Aldrem Corredor ",5,1,3,2,0,0,1,0,0,3,0.348,"Estadio Universitario","Tiburones de la Guaira","regular"
824,,"2021-22","10/12/2022",39,"Leones del Caracas","2B-LF",5,"José Rondón ",4,1,2,0,0,0,1,0,0,1,0.263,"Estadio Universitario","Tiburones de la Guaira","regular"
825,,"2021-22","10/12/2022",39,"Leones del Caracas","C",6,"Jhonny Pereda ",4,0,0,0,0,0,0,0,2,4,0.261,"Estadio Universitario","Tiburones de la Guaira","regular"
826,,"2021-22","10/12/2022",39,"Leones del Caracas","RF",7,"Romer Cuadrado ",3,1,1,0,0,0,0,1,1,1,0.271,"Estadio Universitario","Tiburones de la Guaira","regular"
827,,"2021-22","10/12/2022",39,"Leones del Caracas","3B",8,"Cesar Valera ",4,1,3,0,0,0,2,0,0,0,0.276,"Estadio Universitario","Tiburones de la Guaira","regular"
828,,"2021-22","10/12/2022",39,"Leones del Caracas","CF",9,"Anthony Jimenez ",4,1,1,1,0,0,1,0,0,3,0.298,"Estadio Universitario","Tiburones de la Guaira","regular"
829,"cedlor001","2021-22","11/12/2022",40,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",5,0,1,0,0,0,1,0,1,2,0.241,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
830,"vasdan001","2021-22","11/12/2022",40,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",5,1,1,0,0,0,0,0,0,3,0.261,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
831,"garmai002","2021-22","11/12/2022",40,"Tiburones de la Guaira","SS",3,"Maikel Garcia ",1,0,1,0,0,0,0,0,0,0,0.355,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
832,"rodkey001","2021-22","11/12/2022",40,"Tiburones de la Guaira","2B",3,"Keyber Rodriguez ",3,0,0,0,0,0,0,0,0,3,0,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
833,"perjai001","2021-22","11/12/2022",40,"Tiburones de la Guaira","PH",3,"Jairo Perez ",0,0,0,0,0,0,0,0,0,0,0.262,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
834,"lujjes001","2021-22","11/12/2022",40,"Tiburones de la Guaira","PR",3,"Jesus Lujano ",0,1,0,0,0,0,0,0,0,0,0.231,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
835,"bragab001","2021-22","11/12/2022",40,"Tiburones de la Guaira","C",3,"Gabriel Bracamonte ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
836,"marjos002","2021-22","11/12/2022",40,"Tiburones de la Guaira","DH",4,"José Martínez ",4,1,2,0,0,0,0,1,1,0,0.297,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
837,"duredg001","2021-22","11/12/2022",40,"Tiburones de la Guaira","2B-3B-2B",5,"Edgar Duran ",4,1,2,0,0,1,4,1,0,2,0.319,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
838,"guzjes001","2021-22","11/12/2022",40,"Tiburones de la Guaira","1B",6,"Jesus Guzman ",5,0,0,0,0,0,0,0,2,3,0.276,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
839,"reyren001","2021-22","11/12/2022",40,"Tiburones de la Guaira","LF",7,"Rene Reyes ",3,1,1,0,0,0,0,1,1,3,0.4,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
840,"torjun001","2021-22","11/12/2022",40,"Tiburones de la Guaira","C-3B",8,"Juan Torres ",4,0,0,0,0,0,0,0,0,4,0.148,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
841,"melkel001","2021-22","11/12/2022",40,"Tiburones de la Guaira","3B-SS",9,"Kelvin Melean ",4,1,2,0,0,0,0,0,0,2,0.36,"Estadio Jose Perez Colmenares","Tigres de Aragua","regular"
842,,"2021-22","11/12/2022",40,"Tigres de Aragua","CF",1,"Carlos Tocci ",4,0,2,0,0,0,0,0,1,0,0.352,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
843,,"2021-22","11/12/2022",40,"Tigres de Aragua","RF-3B",2,"Hernán Pérez ",4,0,0,0,0,0,0,0,1,2,0.309,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
844,,"2021-22","11/12/2022",40,"Tigres de Aragua","2B",3,"Alexi Amarista ",4,1,1,0,0,0,0,0,1,1,0.341,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
845,,"2021-22","11/12/2022",40,"Tigres de Aragua","DH",4,"Wilson Garcia ",4,1,1,0,0,1,1,0,0,2,0.287,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
846,,"2021-22","11/12/2022",40,"Tigres de Aragua","1B",5,"Henry Alejandro Rodriguez ",3,1,1,1,0,0,1,0,0,0,0.313,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
847,,"2021-22","11/12/2022",40,"Tigres de Aragua","LF-RF",6,"Denis Phipps ",4,1,1,1,0,0,0,0,2,2,0.265,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
848,,"2021-22","11/12/2022",40,"Tigres de Aragua","C",7,"Francisco Arcia ",4,0,1,0,0,0,1,0,0,2,0.231,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
849,,"2021-22","11/12/2022",40,"Tigres de Aragua","3B",8,"Edwin Garcia ",3,0,0,0,0,0,0,0,0,1,0.247,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
850,,"2021-22","11/12/2022",40,"Tigres de Aragua","LF",,"Eduard Pinto ",1,0,1,0,0,0,1,0,0,0,0.2,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
851,,"2021-22","11/12/2022",40,"Tigres de Aragua","SS",9,"Deiner Lopez ",3,0,0,0,0,0,0,0,2,0,0.297,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
852,,"2021-22","11/12/2022",40,"Tigres de Aragua","PH",,"Wilfredo Gimenez ",1,0,0,0,0,0,0,0,0,1,0.239,"Estadio Jose Perez Colmenares","Tiburones de la Guaira","regular"
853,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","CF",1,"Cade Gotta ",5,0,0,0,0,0,0,1,2,1,0.287,"Estadio Universitario","Tiburones de la Guaira","regular"
854,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","3B",2,"Rayder Ascanio ",5,1,2,0,0,0,0,1,1,4,0.3,"Estadio Universitario","Tiburones de la Guaira","regular"
855,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","1B",3,"Pablo Sandoval ",5,3,2,0,0,0,0,1,0,2,0.341,"Estadio Universitario","Tiburones de la Guaira","regular"
856,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","DH",4,"Nellie Rodríguez ",4,2,2,1,0,1,3,0,1,0,0.298,"Estadio Universitario","Tiburones de la Guaira","regular"
857,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","2B",5,"Leonardo Reginatto ",3,2,1,0,0,0,0,2,0,2,0.331,"Estadio Universitario","Tiburones de la Guaira","regular"
858,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","LF",6,"Alberth Martinez ",4,0,2,0,0,0,2,1,0,4,0.329,"Estadio Universitario","Tiburones de la Guaira","regular"
859,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","RF",7,"Juan Infante ",4,0,0,0,0,0,0,1,2,7,0.147,"Estadio Universitario","Tiburones de la Guaira","regular"
860,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","C",8,"Anderson De La Rosa ",5,1,1,1,0,0,2,0,2,4,0.244,"Estadio Universitario","Tiburones de la Guaira","regular"
861,,"2021-22","12/12/2022",41,"Navegantes del Magallanes","SS",9,"Engelb Vielma ",5,0,2,0,0,0,2,0,2,0,0.229,"Estadio Universitario","Tiburones de la Guaira","regular"
862,"cedlor001","2021-22","12/12/2022",41,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",0,0,0,0,0,0,0,2,0,0,0.241,"Estadio Universitario","Navegantes del Magallanes","regular"
863,"lujjes001","2021-22","12/12/2022",41,"Tiburones de la Guaira","PH-CF",1,"Jesus Lujano ",1,0,1,1,0,0,0,2,0,0,0.259,"Estadio Universitario","Navegantes del Magallanes","regular"
864,"vasdan001","2021-22","12/12/2022",41,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,0,0,0,0,0,0,1,1,5,0.253,"Estadio Universitario","Navegantes del Magallanes","regular"
865,"melkel001","2021-22","12/12/2022",41,"Tiburones de la Guaira","SS",3,"Kelvin Melean ",5,0,1,0,0,0,0,0,0,3,0.333,"Estadio Universitario","Navegantes del Magallanes","regular"
866,"marjos002","2021-22","12/12/2022",41,"Tiburones de la Guaira","DH",4,"José Martínez ",4,0,1,0,0,0,0,0,1,4,0.293,"Estadio Universitario","Navegantes del Magallanes","regular"
867,"duredg001","2021-22","12/12/2022",41,"Tiburones de la Guaira","3B",5,"Edgar Duran ",2,0,0,0,0,0,0,1,1,1,0.31,"Estadio Universitario","Navegantes del Magallanes","regular"
868,"reyren001","2021-22","12/12/2022",41,"Tiburones de la Guaira","LF",6,"Rene Reyes ",2,0,0,0,0,0,0,2,2,1,0.333,"Estadio Universitario","Navegantes del Magallanes","regular"
869,"guzjes001","2021-22","12/12/2022",41,"Tiburones de la Guaira","1B",7,"Jesus Guzman ",4,0,0,0,0,0,0,0,2,3,0.258,"Estadio Universitario","Navegantes del Magallanes","regular"
870,"torjun001","2021-22","12/12/2022",41,"Tiburones de la Guaira","C",8,"Juan Torres ",4,2,2,0,0,2,2,0,0,2,0.172,"Estadio Universitario","Navegantes del Magallanes","regular"
871,"rodkey001","2021-22","12/12/2022",41,"Tiburones de la Guaira","2B",9,"Keyber Rodriguez ",4,0,1,0,0,0,0,0,0,0,0.059,"Estadio Universitario","Navegantes del Magallanes","regular"
872,"cedlor001","2021-22","14/12/2022",42,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",3,1,1,0,0,0,0,1,0,0,0.244,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
873,"vasdan001","2021-22","14/12/2022",42,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",2,1,0,0,0,0,0,2,0,0,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
874,"melkel001","2021-22","14/12/2022",42,"Tiburones de la Guaira","SS",3,"Kelvin Melean ",4,0,0,0,0,0,0,0,0,4,0.294,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
875,"marjos002","2021-22","14/12/2022",42,"Tiburones de la Guaira","1B",4,"José Martínez ",3,0,0,0,0,0,0,0,0,2,0.273,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
876,"duredg001","2021-22","14/12/2022",42,"Tiburones de la Guaira","3B",5,"Edgar Duran ",4,0,1,0,0,0,0,0,3,3,0.307,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
877,"torjun001","2021-22","14/12/2022",42,"Tiburones de la Guaira","C",6,"Juan Torres ",4,0,1,1,0,0,2,0,1,1,0.177,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
878,"sosjun001","2021-22","14/12/2022",42,"Tiburones de la Guaira","DH",7,"Junior Sosa ",4,0,0,0,0,0,0,0,1,3,0.267,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
879,"cumgre001","2021-22","14/12/2022",42,"Tiburones de la Guaira","2B",8,"Grenny Cumana ",3,0,1,0,0,0,0,0,0,1,0.125,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
880,"lujjes001","2021-22","14/12/2022",42,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",3,0,0,0,0,0,0,0,2,1,0.233,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
881,,"2021-22","14/12/2022",42,"Bravos de Margarita","2B",1,"Dilson Herrera ",4,0,0,0,0,0,0,0,0,3,0.233,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
882,,"2021-22","14/12/2022",42,"Bravos de Margarita","RF",2,"Diego Rincones ",3,1,1,0,0,0,0,1,0,1,0.331,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
883,,"2021-22","14/12/2022",42,"Bravos de Margarita","CF",3,"Ramón Flores ",3,3,2,2,0,0,0,1,0,1,0.433,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
884,,"2021-22","14/12/2022",42,"Bravos de Margarita","1B",4,"Carlos Pérez ",4,0,1,0,0,0,1,0,0,3,0.369,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
885,,"2021-22","14/12/2022",42,"Bravos de Margarita","C",5,"David Rodríguez ",4,2,2,0,0,0,2,0,2,0,0.283,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
886,,"2021-22","14/12/2022",42,"Bravos de Margarita","LF",6,"Frank Diaz ",4,1,2,0,0,1,2,0,1,0,0.316,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
887,,"2021-22","14/12/2022",42,"Bravos de Margarita","LF",,"Omar Carrizales ",0,0,0,0,0,0,0,0,0,0,0.154,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
888,,"2021-22","14/12/2022",42,"Bravos de Margarita","SS",7,"Jose Martinez ",4,0,2,1,0,0,2,0,1,0,0.29,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
889,,"2021-22","14/12/2022",42,"Bravos de Margarita","DH",8,"Dennis Ortega ",4,1,1,1,0,0,0,0,2,3,0.217,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
890,,"2021-22","14/12/2022",42,"Bravos de Margarita","3B",9,"Luis Castro ",3,0,0,0,0,0,0,1,1,3,0.212,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
891,,"2021-22","15/12/2022",43,"Leones del Caracas","SS-2B",1,"Wilfredo Tovar ",4,1,2,0,0,0,0,0,0,0,0.382,"Estadio Universitario","Tiburones de la Guaira","regular"
892,,"2021-22","15/12/2022",43,"Leones del Caracas","DH",2,"Yosmany Guerra ",4,0,0,0,0,0,0,0,1,3,0.331,"Estadio Universitario","Tiburones de la Guaira","regular"
893,,"2021-22","15/12/2022",43,"Leones del Caracas","1B",3,"Alexander Palma ",4,0,2,0,0,0,1,0,0,0,0.322,"Estadio Universitario","Tiburones de la Guaira","regular"
894,,"2021-22","15/12/2022",43,"Leones del Caracas","CF",,"Angel Aponte ",0,0,0,0,0,0,0,0,0,0,0.281,"Estadio Universitario","Tiburones de la Guaira","regular"
895,,"2021-22","15/12/2022",43,"Leones del Caracas","LF-1B",4,"Aldrem Corredor ",4,1,1,0,0,0,1,0,0,3,0.331,"Estadio Universitario","Tiburones de la Guaira","regular"
896,,"2021-22","15/12/2022",43,"Leones del Caracas","RF-LF",5,"José Rondón ",3,1,1,0,0,1,2,1,0,1,0.272,"Estadio Universitario","Tiburones de la Guaira","regular"
897,,"2021-22","15/12/2022",43,"Leones del Caracas","3B",6,"Ronny Cedeno ",4,0,0,0,0,0,0,0,3,1,0.268,"Estadio Universitario","Tiburones de la Guaira","regular"
898,,"2021-22","15/12/2022",43,"Leones del Caracas","2B",7,"Cesar Valera ",3,0,0,0,0,0,0,0,2,1,0.278,"Estadio Universitario","Tiburones de la Guaira","regular"
899,,"2021-22","15/12/2022",43,"Leones del Caracas","SS",,"Antonio Pinero ",1,0,0,0,0,0,0,0,1,0,0.071,"Estadio Universitario","Tiburones de la Guaira","regular"
900,,"2021-22","15/12/2022",43,"Leones del Caracas","CF-RF",8,"Anthony Jimenez ",4,0,1,0,0,0,0,0,1,1,0.276,"Estadio Universitario","Tiburones de la Guaira","regular"
901,,"2021-22","15/12/2022",43,"Leones del Caracas","C",9,"Jhonny Pereda ",3,1,1,1,0,0,0,0,0,1,0.295,"Estadio Universitario","Tiburones de la Guaira","regular"
902,"cedlor001","2021-22","15/12/2022",43,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",4,0,1,0,0,0,0,0,0,2,0.245,"Estadio Universitario","Leones del Caracas","regular"
903,"duredg001","2021-22","15/12/2022",43,"Tiburones de la Guaira","3B",2,"Edgar Duran ",4,0,0,0,0,0,0,0,1,2,0.291,"Estadio Universitario","Leones del Caracas","regular"
904,"marjos002","2021-22","15/12/2022",43,"Tiburones de la Guaira","1B",3,"José Martínez ",4,1,2,0,0,0,0,0,0,0,0.292,"Estadio Universitario","Leones del Caracas","regular"
905,"vasdan001","2021-22","15/12/2022",43,"Tiburones de la Guaira","DH",4,"Danry Vasquez ",4,0,2,0,0,0,0,0,1,1,0.257,"Estadio Universitario","Leones del Caracas","regular"
906,"melkel001","2021-22","15/12/2022",43,"Tiburones de la Guaira","SS",5,"Kelvin Melean ",4,0,0,0,0,0,0,0,0,3,0.263,"Estadio Universitario","Leones del Caracas","regular"
907,"torjun001","2021-22","15/12/2022",43,"Tiburones de la Guaira","C",6,"Juan Torres ",4,0,4,1,0,0,0,0,0,0,0.227,"Estadio Universitario","Leones del Caracas","regular"
908,"marteo001","2021-22","15/12/2022",43,"Tiburones de la Guaira","LF",7,"Teodoro Martinez ",4,0,0,0,0,0,0,0,0,4,0.267,"Estadio Universitario","Leones del Caracas","regular"
909,"cumgre001","2021-22","15/12/2022",43,"Tiburones de la Guaira","2B",8,"Grenny Cumana ",4,1,1,1,0,0,0,0,1,0,0.167,"Estadio Universitario","Leones del Caracas","regular"
910,"lujjes001","2021-22","15/12/2022",43,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",3,0,1,1,0,0,0,0,0,1,0.242,"Estadio Universitario","Leones del Caracas","regular"
911,"cedlor001","2021-22","16/12/2022",44,"Tiburones de la Guaira","RF",1,"Lorenzo Cedrola ",4,0,0,0,0,0,0,0,0,0,0.235,"Estadio Universitario","Cardenales de Lara","regular"
912,"melkel001","2021-22","16/12/2022",44,"Tiburones de la Guaira","SS",2,"Kelvin Melean ",4,0,0,0,0,0,0,0,0,2,0.238,"Estadio Universitario","Cardenales de Lara","regular"
913,"marjos002","2021-22","16/12/2022",44,"Tiburones de la Guaira","1B",3,"José Martínez ",3,0,0,0,0,0,0,1,0,0,0.275,"Estadio Universitario","Cardenales de Lara","regular"
914,"torjun001","2021-22","16/12/2022",44,"Tiburones de la Guaira","3B",4,"Juan Torres ",4,0,0,0,0,0,0,0,1,1,0.214,"Estadio Universitario","Cardenales de Lara","regular"
915,"duredg001","2021-22","16/12/2022",44,"Tiburones de la Guaira","2B",5,"Edgar Duran ",3,0,1,0,0,0,0,0,0,0,0.293,"Estadio Universitario","Cardenales de Lara","regular"
916,"marteo001","2021-22","16/12/2022",44,"Tiburones de la Guaira","LF",6,"Teodoro Martinez ",3,0,0,0,0,0,0,0,0,1,0.26,"Estadio Universitario","Cardenales de Lara","regular"
917,"perjai001","2021-22","16/12/2022",44,"Tiburones de la Guaira","DH",7,"Jairo Perez ",1,0,0,0,0,0,0,0,1,0,0.258,"Estadio Universitario","Cardenales de Lara","regular"
918,"reyren001","2021-22","16/12/2022",44,"Tiburones de la Guaira","PH-DH",7,"Rene Reyes ",2,0,0,0,0,0,0,0,2,0,0.286,"Estadio Universitario","Cardenales de Lara","regular"
919,"bragab001","2021-22","16/12/2022",44,"Tiburones de la Guaira","C",8,"Gabriel Bracamonte ",3,0,0,0,0,0,0,0,2,0,0,"Estadio Universitario","Cardenales de Lara","regular"
920,"lujjes001","2021-22","16/12/2022",44,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",3,1,1,1,0,0,0,0,0,0,0.25,"Estadio Universitario","Cardenales de Lara","regular"
921,,"2021-22","16/12/2022",44,"Cardenales de Lara","2B",1,"Ildemaro Vargas ",4,2,2,0,0,0,0,1,1,2,0.321,"Estadio Universitario","Tiburones de la Guaira","regular"
922,,"2021-22","16/12/2022",44,"Cardenales de Lara","CF",2,"Gorkys Hernández ",5,1,2,0,0,1,3,0,0,2,0.296,"Estadio Universitario","Tiburones de la Guaira","regular"
923,,"2021-22","16/12/2022",44,"Cardenales de Lara","RF",3,"Yordanys Linares ",4,1,2,0,0,0,0,1,1,0,0.316,"Estadio Universitario","Tiburones de la Guaira","regular"
924,,"2021-22","16/12/2022",44,"Cardenales de Lara","3B-1B",4,"Carlos Rivero ",3,0,1,0,0,0,1,2,0,3,0.293,"Estadio Universitario","Tiburones de la Guaira","regular"
925,,"2021-22","16/12/2022",44,"Cardenales de Lara","DH",5,"Gabriel Moreno ",3,0,1,0,0,0,0,1,0,2,0.283,"Estadio Universitario","Tiburones de la Guaira","regular"
926,,"2021-22","16/12/2022",44,"Cardenales de Lara","1B",6,"Pedro Castellanos ",4,0,2,0,0,0,0,0,0,2,0.304,"Estadio Universitario","Tiburones de la Guaira","regular"
927,,"2021-22","16/12/2022",44,"Cardenales de Lara","LF",,"Jecksson Flores ",0,0,0,0,0,0,0,0,0,0,0.305,"Estadio Universitario","Tiburones de la Guaira","regular"
928,,"2021-22","16/12/2022",44,"Cardenales de Lara","C",7,"Ali Sánchez ",4,0,0,0,0,0,0,0,0,6,0.284,"Estadio Universitario","Tiburones de la Guaira","regular"
929,,"2021-22","16/12/2022",44,"Cardenales de Lara","SS",8,"Juniel Querecuto ",4,1,1,1,0,0,0,0,1,0,0.236,"Estadio Universitario","Tiburones de la Guaira","regular"
930,,"2021-22","16/12/2022",44,"Cardenales de Lara","LF-3B",9,"Jermaine Palacios ",4,1,2,0,0,0,1,0,0,0,0.336,"Estadio Universitario","Tiburones de la Guaira","regular"
931,"cedlor001","2021-22","17/12/2022",45,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",5,1,1,1,0,0,0,0,2,5,0.233,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
932,"vasdan001","2021-22","17/12/2022",45,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,0,0,0,0,0,0,0,2,2,0.25,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
933,"marjos002","2021-22","17/12/2022",45,"Tiburones de la Guaira","1B",3,"José Martínez ",3,1,1,0,0,0,1,1,0,0,0.278,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
934,"torjun001","2021-22","17/12/2022",45,"Tiburones de la Guaira","C",4,"Juan Torres ",3,0,0,0,0,0,0,1,0,2,0.205,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
935,"duredg001","2021-22","17/12/2022",45,"Tiburones de la Guaira","3B",5,"Edgar Duran ",4,0,2,0,0,0,0,0,1,2,0.302,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
936,"sosjun001","2021-22","17/12/2022",45,"Tiburones de la Guaira","LF",6,"Junior Sosa ",4,1,0,0,0,0,1,0,0,4,0.258,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
937,"guzjes001","2021-22","17/12/2022",45,"Tiburones de la Guaira","DH",7,"Jesus Guzman ",4,0,1,0,0,0,0,0,2,0,0.258,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
938,"melkel001","2021-22","17/12/2022",45,"Tiburones de la Guaira","SS",8,"Kelvin Melean ",4,0,1,0,0,0,1,0,1,0,0.239,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
939,"cumgre001","2021-22","17/12/2022",45,"Tiburones de la Guaira","2B",9,"Grenny Cumana ",3,0,2,1,0,0,0,0,0,0,0.267,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
940,"rodkey001","2021-22","17/12/2022",45,"Tiburones de la Guaira","2B",9,"Keyber Rodriguez ",1,0,1,0,0,0,0,0,0,0,0.111,"Estadio Antonio Herrera Gutierrez","Cardenales de Lara","regular"
941,,"2021-22","17/12/2022",45,"Cardenales de Lara","2B",1,"Ildemaro Vargas ",5,0,2,0,0,0,0,0,0,3,0.323,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
942,,"2021-22","17/12/2022",45,"Cardenales de Lara","CF",2,"Gorkys Hernández ",4,0,1,0,0,0,1,1,1,2,0.295,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
943,,"2021-22","17/12/2022",45,"Cardenales de Lara","RF",3,"Yordanys Linares ",5,0,0,0,0,0,0,0,0,5,0.307,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
944,,"2021-22","17/12/2022",45,"Cardenales de Lara","C",4,"William Contreras ",3,0,1,1,0,0,0,1,1,3,0.204,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
945,,"2021-22","17/12/2022",45,"Cardenales de Lara","DH",5,"Gabriel Moreno ",4,0,2,0,0,0,0,0,1,3,0.298,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
946,,"2021-22","17/12/2022",45,"Cardenales de Lara","LF",6,"Pedro Castellanos ",4,1,3,0,0,1,1,0,0,2,0.319,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
947,,"2021-22","17/12/2022",45,"Cardenales de Lara","3B",7,"Jecksson Flores ",3,0,0,0,0,0,0,0,0,3,0.296,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
948,,"2021-22","17/12/2022",45,"Cardenales de Lara","1B",8,"Ali Sánchez ",4,1,2,1,0,0,0,0,1,2,0.292,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
949,,"2021-22","17/12/2022",45,"Cardenales de Lara","SS",9,"Leonel Valera ",3,0,1,1,0,0,0,0,2,2,0.286,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
950,,"2021-22","17/12/2022",45,"Cardenales de Lara","PH",,"Carlos Rivero ",1,0,0,0,0,0,0,0,0,1,0.291,"Estadio Antonio Herrera Gutierrez","Tiburones de la Guaira","regular"
951,,"2021-22","18/12/2022",46,"Bravos de Margarita","DH",1,"Tomas Morales ",4,1,1,0,0,0,1,1,0,3,0.279,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
952,,"2021-22","18/12/2022",46,"Bravos de Margarita","C",2,"David Rodríguez ",4,2,1,0,0,0,0,1,2,2,0.286,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
953,,"2021-22","18/12/2022",46,"Bravos de Margarita","LF",3,"Ramón Flores ",2,1,1,1,0,0,1,3,0,1,0.422,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
954,,"2021-22","18/12/2022",46,"Bravos de Margarita","1B",4,"Carlos Pérez ",3,0,0,0,0,0,1,1,0,2,0.321,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
955,,"2021-22","18/12/2022",46,"Bravos de Margarita","RF",5,"Diego Rincones ",5,1,3,0,0,0,2,0,0,2,0.345,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
956,,"2021-22","18/12/2022",46,"Bravos de Margarita","3B",6,"Adonis García ",5,1,1,0,0,1,2,0,1,4,0.2,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
957,,"2021-22","18/12/2022",46,"Bravos de Margarita","2B",7,"Luis Castro ",4,1,1,0,0,0,0,1,1,1,0.227,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
