years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
2005-06,A. Álvarez,26,51,214,172,37,50,8,1,9,29,7,0,33,39,0.291,0.42,0.506,0.926,147,36.6,87,18,6,2,1
2005-06,J. Owens,24,45,207,180,29,64,9,4,1,21,11,4,22,24,0.356,0.429,0.467,0.896,140,36.1,84,14,2,2,1
2005-06,T. Raines,26,38,169,145,23,46,10,4,4,21,5,3,18,26,0.317,0.392,0.524,0.916,143,29.8,76,18,1,3,2
2005-06,W. González,31,54,219,188,22,51,6,0,4,21,2,1,20,19,0.271,0.365,0.367,0.732,96,25.2,69,10,9,0,2
2005-06,J. Velandia,30,57,218,187,18,53,9,1,0,16,2,0,20,31,0.283,0.351,0.342,0.693,86,22.4,64,10,1,7,3
2005-06,W. Young,25,33,142,129,16,38,6,0,3,20,0,0,9,20,0.295,0.359,0.411,0.77,106,19,53,9,4,0,0
2005-06,L. Broadway,25,24,99,85,12,29,4,0,2,15,0,0,11,23,0.341,0.429,0.459,0.887,138,16.7,39,6,2,1,0
2005-06,J. Melian,25,25,85,76,13,21,1,1,3,13,0,0,7,25,0.276,0.353,0.434,0.787,110,11.6,33,5,2,0,0
2005-06,J. Cordido,25,40,124,112,16,30,6,0,0,11,1,2,7,14,0.268,0.314,0.321,0.635,70,11.3,36,6,1,3,1
2005-06,L. Hernández,21,15,52,46,5,15,1,4,0,2,0,0,4,3,0.326,0.38,0.522,0.902,139,9.1,24,5,0,2,0
2005-06,J. Amado,30,24,54,49,6,17,6,0,0,10,0,0,4,4,0.347,0.389,0.469,0.858,129,8.9,23,6,0,0,1
2005-06,A. Freire,31,12,54,48,8,17,2,0,0,4,1,0,4,4,0.354,0.426,0.396,0.822,121,8.1,19,2,2,0,0
2005-06,L. Rodríguez,29,24,90,76,11,19,6,0,0,11,0,1,5,9,0.25,0.322,0.329,0.651,75,8.1,25,6,4,3,2
2005-06,N. Smith,27,36,92,84,9,21,3,0,0,5,3,1,6,16,0.25,0.297,0.286,0.582,57,7.1,24,3,0,1,1
2005-06,D. Blakely,28,12,62,55,8,12,2,0,2,6,1,0,4,14,0.218,0.306,0.364,0.67,79,6.1,20,4,3,0,0
2005-06,G. Blanco,22,31,63,52,10,10,2,0,1,4,2,3,10,12,0.192,0.323,0.288,0.611,65,4.8,15,3,0,1,0
2005-06,C. Colon,36,16,42,37,1,12,0,0,0,11,0,0,3,4,0.324,0.357,0.324,0.681,83,4.3,12,0,0,0,2
2005-06,C. Mendoza,26,24,59,53,7,12,3,0,0,3,0,0,3,10,0.226,0.276,0.283,0.559,50,4.1,15,3,1,1,1
2005-06,R. Laya,25,26,36,31,9,8,2,0,0,2,1,0,3,3,0.258,0.324,0.323,0.646,74,3.2,10,2,0,2,0
2005-06,F. Leandro,25,15,37,29,4,8,0,0,0,3,0,0,5,3,0.276,0.4,0.276,0.676,84,3.2,8,0,1,2,0
2005-06,J. Toca,34,9,37,35,2,9,0,0,0,4,0,0,0,7,0.257,0.27,0.257,0.527,42,2.4,9,0,1,0,1
2005-06,L. Nava,37,8,36,32,3,4,1,0,0,1,0,0,2,8,0.125,0.222,0.156,0.378,3,1.1,5,1,2,0,0
2005-06,L. Oliveros,22,12,26,24,1,4,0,0,0,4,0,0,0,3,0.167,0.2,0.167,0.367,-1,0.8,4,0,1,1,0
2005-06,E. Bellorin,23,9,18,17,1,3,0,0,0,0,0,0,0,1,0.176,0.176,0.176,0.353,-6,0.5,3,0,0,1,0
2005-06,J. Hernández,25,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2005-06,C. Torres,21,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0
2005-06,P. Ahearne,36,3,,,,,,,,,,,,,,,,,,,,,,,
2005-06,J. Cordova,27,1,,,,,,,,,,,,,,,,,,,,,,,
2005-06,C. Malone,25,5,,,,,,,,,,,,,,,,,,,,,,,
2005-06,J. Riera,22,1,,,,,,,,,,,,,,,,,,,,,,,
2005-06,T. Cabaniel,22,4,,,,,,,,,,,,,,,,,,,,,,,
2005-06,A. Tovar,27,19,,,,,,,,,,,,,,,,,,,,,,,
2005-06,E. González,23,12,,,,,,,,,,,,,,,,,,,,,,,
2005-06,F. Quijada,21,3,,,,,,,,,,,,,,,,,,,,,,,
2005-06,R. Salazar,24,29,,,,,,,,,,,,,,,,,,,,,,,
2005-06,E. Villacis,26,27,,,,,,,,,,,,,,,,,,,,,,,
2005-06,R. Luque,25,24,,,,,,,,,,,,,,,,,,,,,,,
2005-06,O. Álvarez,25,4,,,,,,,,,,,,,,,,,,,,,,,
2005-06,S. Rice,24,25,,,,,,,,,,,,,,,,,,,,,,,
2005-06,B. Laxton,32,4,,,,,,,,,,,,,,,,,,,,,,,
2005-06,B. Patrick,35,4,,,,,,,,,,,,,,,,,,,,,,,
2005-06,B. Cedeño,33,5,,,,,,,,,,,,,,,,,,,,,,,
2005-06,C. Haeger,22,8,,,,,,,,,,,,,,,,,,,,,,,
2005-06,F. Lira,33,12,,,,,,,,,,,,,,,,,,,,,,,
2005-06,V. Nuñez,30,6,,,,,,,,,,,,,,,,,,,,,,,
2005-06,D. Reina,23,23,,,,,,,,,,,,,,,,,,,,,,,
2005-06,C. Britton,23,28,,,,,,,,,,,,,,,,,,,,,,,
2005-06,R. Keefer,24,9,,,,,,,,,,,,,,,,,,,,,,,
2005-06,W. Martínez,27,14,,,,,,,,,,,,,,,,,,,,,,,
2005-06,E. Arteaga,24,4,,,,,,,,,,,,,,,,,,,,,,,
2005-06,F. Rodríguez,23,10,,,,,,,,,,,,,,,,,,,,,,,
2005-06,G. Casadiego,23,24,,,,,,,,,,,,,,,,,,,,,,,
2005-06,A. Vargas,21,13,,,,,,,,,,,,,,,,,,,,,,,
2006-07,O. Salazar,28,58,255,229,40,67,13,3,9,47,3,2,23,26,0.293,0.354,0.493,0.848,137,40,113,25,0,1,2
2006-07,G. Blanco,23,55,222,182,36,58,5,6,1,12,4,6,35,40,0.319,0.431,0.429,0.86,142,33.7,78,12,1,4,0
2006-07,R. Simon,31,44,194,166,27,55,10,0,4,25,1,0,25,12,0.331,0.423,0.464,0.887,149,32.6,77,14,2,0,1
2006-07,A. Sánchez,30,35,151,137,22,48,8,2,3,22,3,5,9,15,0.35,0.385,0.504,0.889,149,26.6,69,13,0,3,2
2006-07,A. Freire,32,42,163,142,17,43,9,0,4,20,0,0,18,22,0.303,0.383,0.451,0.833,134,24.5,64,13,1,1,1
2006-07,L. Hernández,22,49,179,161,24,52,7,3,1,22,3,1,8,14,0.323,0.353,0.422,0.775,117,24,68,11,1,6,3
2006-07,R. Olmedo,25,41,164,139,32,41,2,3,2,14,4,5,20,16,0.295,0.393,0.396,0.788,122,21.6,55,7,3,1,1
2006-07,C. Mendoza,27,41,137,120,16,35,8,1,1,15,1,1,12,20,0.292,0.36,0.4,0.76,113,17.3,48,10,2,1,2
2006-07,C. Thomas,18,43,189,156,21,35,7,1,1,18,1,4,21,28,0.224,0.342,0.301,0.644,82,16.1,47,9,7,5,0
2006-07,D. Navarro,22,40,166,147,15,34,9,0,1,14,0,0,14,20,0.231,0.294,0.313,0.607,71,13.5,46,10,0,3,2
2006-07,F. Escalona,27,36,132,117,19,29,4,0,2,11,0,1,10,19,0.248,0.323,0.333,0.656,85,12.6,39,6,3,2,0
2006-07,E. Bellorin,24,25,73,66,8,22,4,0,2,15,0,0,3,8,0.333,0.375,0.485,0.86,141,12,32,6,2,1,1
2006-07,R. Sweeney,21,14,60,50,9,13,2,1,1,7,0,1,10,8,0.26,0.383,0.4,0.783,120,7.7,20,4,0,0,0
2006-07,C. Hernández,31,13,45,43,5,15,4,0,0,6,2,1,1,8,0.349,0.364,0.442,0.805,126,6.9,19,4,0,1,0
2006-07,J. Velandia,31,23,92,86,9,18,5,0,1,10,0,1,3,14,0.209,0.236,0.302,0.538,51,6.1,26,6,0,3,0
2006-07,L. Oliveros,23,14,35,32,6,9,1,0,3,13,0,0,2,4,0.281,0.314,0.594,0.908,152,6,19,4,0,0,1
2006-07,J. Fields,24,10,45,42,1,9,2,0,0,1,2,0,1,15,0.214,0.244,0.262,0.506,42,2.7,11,2,1,0,1
2006-07,L. Landaeta,29,21,40,37,5,5,3,0,0,3,0,0,1,7,0.135,0.2,0.216,0.416,17,1.6,8,3,2,0,0
2006-07,C. Suarez,23,7,10,9,1,3,1,0,0,1,0,0,0,0,0.333,0.333,0.444,0.778,117,1.3,4,1,0,1,0
2006-07,J. Amado,31,7,18,17,1,4,0,0,0,2,0,0,1,1,0.235,0.278,0.235,0.513,45,1.1,4,0,0,0,0
2006-07,B. Anderson,24,5,20,19,1,4,0,0,0,1,0,0,1,7,0.211,0.25,0.211,0.461,30,1,4,0,0,0,0
2006-07,M. Ramírez,22,7,9,8,1,2,1,0,0,1,0,0,1,2,0.25,0.333,0.375,0.708,99,1,3,1,0,0,0
2006-07,A. Álvarez,27,4,17,14,1,2,1,0,0,2,0,0,2,2,0.143,0.235,0.214,0.45,27,0.7,3,1,0,0,1
2006-07,C. Colon,37,6,7,7,1,2,0,0,0,0,0,0,0,2,0.286,0.286,0.286,0.571,61,0.6,2,0,0,0,0
2006-07,D. Paisano,19,24,17,15,6,2,0,0,0,3,2,0,2,5,0.133,0.235,0.133,0.369,5,0.5,2,0,0,0,0
2006-07,F. Plasencia,22,7,5,5,0,1,1,0,0,1,0,0,0,1,0.2,0.2,0.4,0.6,66,0.4,2,1,0,0,0
2006-07,J. Cordido,26,8,9,6,1,1,0,0,0,1,0,0,2,0,0.167,0.375,0.167,0.542,56,0.4,1,0,0,1,0
2006-07,J. Martínez,18,1,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,41,0.3,1,0,0,0,0
2006-07,V. Castillo,22,2,5,4,1,0,0,0,0,0,0,0,1,0,0,0.2,0,0.2,-41,0,0,0,0,0,0
2006-07,R. Laya,26,2,5,4,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0.2,-41,0,0,0,0,0,0
2006-07,C. Malone,26,6,,,,,,,,,,,,,,,,,,,,,,,
2006-07,J. Mercedes,35,3,,,,,,,,,,,,,,,,,,,,,,,
2006-07,O. Álvarez,26,24,,,,,,,,,,,,,,,,,,,,,,,
2006-07,H. Phillips,24,1,,,,,,,,,,,,,,,,,,,,,,,
2006-07,G. Mata,23,12,,,,,,,,,,,,,,,,,,,,,,,
2006-07,K. Batista,25,18,,,,,,,,,,,,,,,,,,,,,,,
2006-07,J. Contreras,21,5,3,0,1,0,0,0,0,1,0,0,2,0,,0.667,,,,,0,0,0,0,1
2006-07,S. Randolph,32,15,,,,,,,,,,,,,,,,,,,,,,,
2006-07,O. Henriquez,32,1,,,,,,,,,,,,,,,,,,,,,,,
2006-07,A. Vargas,22,6,,,,,,,,,,,,,,,,,,,,,,,
2006-07,B. Logan,22,5,,,,,,,,,,,,,,,,,,,,,,,
2006-07,L. Pena,23,17,,,,,,,,,,,,,,,,,,,,,,,
2006-07,G. Casadiego,24,33,,,,,,,,,,,,,,,,,,,,,,,
2006-07,F. Rodríguez,24,10,,,,,,,,,,,,,,,,,,,,,,,
2006-07,J. Journell,29,7,,,,,,,,,,,,,,,,,,,,,,,
2006-07,S. Zumwalt,25,9,,,,,,,,,,,,,,,,,,,,,,,
2006-07,W. Martínez,28,12,,,,,,,,,,,,,,,,,,,,,,,
2006-07,E. González,24,7,,,,,,,,,,,,,,,,,,,,,,,
2006-07,S. Tracey,26,3,,,,,,,,,,,,,,,,,,,,,,,
2006-07,F. Lira,34,8,,,,,,,,,,,,,,,,,,,,,,,
2006-07,R. Medina,20,7,,,,,,,,,,,,,,,,,,,,,,,
2006-07,W. Aguirre,20,9,,,,,,,,,,,,,,,,,,,,,,,
2006-07,W. Cordova,0,1,,,,,,,,,,,,,,,,,,,,,,,
2006-07,J. Riera,23,13,,,,,,,,,,,,,,,,,,,,,,,
2006-07,M. Suzuki,31,1,,,,,,,,,,,,,,,,,,,,,,,
2006-07,E. Wassermann,26,16,,,,,,,,,,,,,,,,,,,,,,,
2006-07,B. Cedeño,34,18,,,,,,,,,,,,,,,,,,,,,,,
2006-07,R. Salazar,25,40,,,,,,,,,,,,,,,,,,,,,,,
2006-07,A. Tovar,28,31,,,,,,,,,,,,,,,,,,,,,,,
2006-07,N. Mccurdy,26,11,,,,,,,,,,,,,,,,,,,,,,,
2006-07,A. Ortega,21,6,,,,,,,,,,,,,,,,,,,,,,,
2006-07,T. Redding,28,5,,,,,,,,,,,,,,,,,,,,,,,
2007-08,G. Blanco,24,62,276,229,50,79,14,3,4,18,6,8,41,50,0.345,0.445,0.485,0.93,160,49.4,111,21,2,2,2
2007-08,O. Salazar,29,62,253,228,35,66,13,1,7,30,0,1,21,26,0.289,0.348,0.447,0.795,121,35.5,102,21,1,0,3
2007-08,C. Carter,25,41,164,151,17,51,8,2,3,27,0,0,10,16,0.338,0.384,0.477,0.861,140,27.7,72,13,2,0,1
2007-08,A. Freire,33,50,179,154,19,42,7,0,2,12,0,0,22,26,0.273,0.358,0.357,0.715,100,19.7,55,9,0,0,3
2007-08,J. Velandia,32,41,159,128,19,35,8,0,2,19,0,1,21,25,0.273,0.369,0.383,0.752,111,18.1,49,10,2,2,6
2007-08,R. Acuna,28,53,190,175,17,44,7,1,0,16,3,5,11,25,0.251,0.296,0.303,0.599,68,15.7,53,8,1,1,2
2007-08,A. Sánchez,31,30,120,113,14,30,5,1,0,16,2,1,4,21,0.265,0.288,0.327,0.616,72,10.6,37,6,0,2,1
2007-08,L. Hernández,23,45,155,137,10,29,4,3,0,16,3,2,10,18,0.212,0.26,0.285,0.545,52,10.2,39,7,0,5,3
2007-08,D. Sandoval,28,35,111,100,10,24,2,2,1,12,0,1,5,13,0.24,0.284,0.33,0.614,71,9.4,33,5,2,2,2
2007-08,R. Mateo,29,9,37,33,7,11,3,0,3,9,0,0,3,9,0.333,0.405,0.697,1.102,203,9.3,23,6,1,0,0
2007-08,J. Colina,28,31,106,91,12,21,3,0,2,10,1,1,6,12,0.231,0.308,0.33,0.637,78,9.2,30,5,5,2,2
2007-08,L. Rodríguez,31,21,82,75,8,21,6,0,0,7,0,0,3,7,0.28,0.333,0.36,0.693,94,9,27,6,3,1,0
2007-08,E. Bellorin,25,32,107,97,10,23,6,0,1,13,1,0,4,9,0.237,0.279,0.33,0.609,70,8.9,32,7,2,3,1
2007-08,K. West,28,14,54,45,5,9,2,0,1,9,0,0,7,9,0.2,0.333,0.311,0.644,81,4.7,14,3,2,0,0
2007-08,A. Colina,26,26,76,64,6,11,3,1,0,5,0,0,9,19,0.172,0.27,0.25,0.52,46,4.3,16,4,0,2,1
2007-08,M. Ramírez,23,13,36,27,3,6,1,0,1,4,0,0,7,8,0.222,0.417,0.37,0.787,122,4.2,10,2,2,0,0
2007-08,J. Melian,27,24,52,48,5,8,1,0,1,8,1,0,3,12,0.167,0.212,0.25,0.462,29,2.5,12,2,0,0,1
2007-08,G. Martínez,24,14,28,21,4,5,1,0,0,1,1,0,6,3,0.238,0.407,0.286,0.693,97,2.4,6,1,0,1,0
2007-08,L. Oliveros,24,13,40,35,2,8,1,0,0,5,0,0,2,7,0.229,0.263,0.257,0.52,46,2.4,9,1,0,2,1
2007-08,C. Fernández-Oliva,21,16,31,31,3,8,1,0,0,0,0,0,0,7,0.258,0.258,0.29,0.548,53,2.3,9,1,0,0,0
2007-08,C. Suarez,24,13,34,29,4,5,0,0,1,5,0,2,2,2,0.172,0.242,0.276,0.518,45,1.9,8,1,1,1,1
2007-08,D. Paisano,20,9,9,7,1,3,0,0,0,1,0,0,0,0,0.429,0.444,0.429,0.873,145,1.3,3,0,1,0,1
2007-08,M. Cervenak,31,8,27,26,1,4,1,0,0,0,0,0,1,5,0.154,0.185,0.192,0.377,6,0.9,5,1,0,0,0
2007-08,C. Hernández,32,13,22,21,3,3,1,0,0,2,2,0,0,7,0.143,0.143,0.19,0.333,-8,0.6,4,1,0,1,0
2007-08,J. Martínez,19,12,7,5,1,1,0,0,0,0,1,1,1,1,0.2,0.333,0.2,0.533,52,0.3,1,0,0,1,0
2007-08,E. Rios,35,2,7,6,1,1,0,0,0,1,0,0,1,3,0.167,0.286,0.167,0.452,29,0.3,1,0,0,0,0
2007-08,V. Hernández,22,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
2007-08,M. Piña,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2007-08,V. Castillo,23,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2007-08,J. Albaladejo,25,27,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Bennett,27,9,,,,,,,,,,,,,,,,,,,,,,,
2007-08,E. González,25,9,,,,,,,,,,,,,,,,,,,,,,,
2007-08,M. Suzuki,32,2,,,,,,,,,,,,,,,,,,,,,,,
2007-08,G. Mata,24,10,,,,,,,,,,,,,,,,,,,,,,,
2007-08,A. Ortega,22,12,,,,,,,,,,,,,,,,,,,,,,,
2007-08,R. Basner,26,1,,,,,,,,,,,,,,,,,,,,,,,
2007-08,W. Collazo,28,12,,,,,,,,,,,,,,,,,,,,,,,
2007-08,R. Salazar,26,37,,,,,,,,,,,,,,,,,,,,,,,
2007-08,L. Urdaneta,28,11,,,,,,,,,,,,,,,,,,,,,,,
2007-08,R. Medina,21,12,,,,,,,,,,,,,,,,,,,,,,,
2007-08,L. Pena,24,13,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Celis,21,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2007-08,F. Rodríguez,25,16,,,,,,,,,,,,,,,,,,,,,,,
2007-08,K. Barry,29,2,,,,,,,,,,,,,,,,,,,,,,,
2007-08,F. Quijada,23,2,,,,,,,,,,,,,,,,,,,,,,,
2007-08,D. Carrasco,30,4,,,,,,,,,,,,,,,,,,,,,,,
2007-08,A. Tovar,29,25,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Matos,29,3,,,,,,,,,,,,,,,,,,,,,,,
2007-08,N. Acosta,24,9,,,,,,,,,,,,,,,,,,,,,,,
2007-08,R. Palma,28,7,,,,,,,,,,,,,,,,,,,,,,,
2007-08,R. Belisario,25,10,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Miller,25,8,,,,,,,,,,,,,,,,,,,,,,,
2007-08,O. Álvarez,27,22,,,,,,,,,,,,,,,,,,,,,,,
2007-08,B. Puffer,32,2,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Romero,27,5,,,,,,,,,,,,,,,,,,,,,,,
2007-08,L. González,24,13,,,,,,,,,,,,,,,,,,,,,,,
2007-08,C. Thurman,29,4,,,,,,,,,,,,,,,,,,,,,,,
2007-08,K. Batista,26,27,,,,,,,,,,,,,,,,,,,,,,,
2007-08,S. Randolph,33,11,,,,,,,,,,,,,,,,,,,,,,,
2007-08,G. Casadiego,25,35,,,,,,,,,,,,,,,,,,,,,,,
2007-08,J. Contreras,22,4,1,0,2,0,0,0,0,0,0,0,1,0,,1,,,,,0,0,0,0,0
2008-09,M. Ramírez,24,50,219,190,42,57,14,1,15,53,0,1,23,57,0.3,0.393,0.621,1.014,158,46.4,118,30,6,0,0
2008-09,O. Salazar,30,49,213,179,38,63,14,2,6,26,2,1,32,22,0.352,0.451,0.553,1.004,158,44.6,99,22,1,0,1
2008-09,G. Blanco,25,48,218,172,39,60,15,4,2,22,6,4,37,29,0.349,0.464,0.517,0.982,153,41.3,89,21,1,7,1
2008-09,B. Harrison,27,44,172,146,21,40,10,0,5,15,4,0,24,58,0.274,0.384,0.445,0.829,114,24.9,65,15,2,0,0
2008-09,W. Romero,34,32,131,125,26,41,6,1,4,23,9,2,5,18,0.328,0.351,0.488,0.839,115,21.4,61,11,0,0,1
2008-09,E. Bellorin,26,40,158,145,22,45,7,0,2,23,0,0,10,33,0.31,0.361,0.4,0.761,97,20.9,58,9,2,0,1
2008-09,L. Hernández,24,47,219,188,26,48,3,2,2,29,5,1,16,26,0.255,0.322,0.324,0.647,68,19.6,61,7,3,11,1
2008-09,D. Sandoval,29,40,153,127,18,36,7,0,3,16,5,3,20,23,0.283,0.373,0.409,0.783,102,19.4,52,10,0,3,3
2008-09,C. Colonel,27,30,123,111,21,32,14,1,2,17,3,0,8,17,0.288,0.358,0.486,0.844,116,19.3,54,17,4,0,0
2008-09,J. Velandia,33,34,129,106,11,26,5,0,1,12,0,1,18,25,0.245,0.357,0.321,0.678,77,12.1,34,6,1,3,1
2008-09,C. Suarez,25,34,95,86,17,22,4,1,3,10,2,1,4,14,0.256,0.319,0.43,0.749,92,11.8,37,8,4,1,0
2008-09,J. Richardson,29,6,26,21,3,9,1,0,2,8,0,0,4,2,0.429,0.538,0.762,1.3,232,8.6,16,3,1,0,0
2008-09,R. Salazar,29,27,101,89,8,22,4,0,0,10,0,1,9,17,0.247,0.317,0.292,0.609,59,8.2,26,4,1,0,2
2008-09,J. Colina,29,31,77,72,10,17,6,0,1,6,1,1,3,9,0.236,0.286,0.361,0.647,66,7.4,26,7,2,0,0
2008-09,M. Abreu,29,11,46,37,8,10,3,0,1,5,0,0,9,4,0.27,0.413,0.432,0.845,119,6.6,16,4,0,0,0
2008-09,J. Lane,32,14,54,43,10,9,1,0,2,7,1,0,11,5,0.209,0.37,0.372,0.742,93,5.9,16,3,0,0,0
2008-09,A. Colina,27,13,35,32,5,8,3,0,2,7,0,0,2,13,0.25,0.314,0.531,0.846,114,5.3,17,5,1,0,0
2008-09,A. Sánchez,32,9,34,29,5,9,1,1,0,3,0,0,2,3,0.31,0.364,0.414,0.777,101,4.4,12,2,1,1,1
2008-09,A. Rodríguez,16,37,46,42,1,11,2,0,0,4,2,2,4,9,0.262,0.326,0.31,0.636,65,4.2,13,2,0,0,0
2008-09,J. Baisley,26,13,48,42,4,7,1,0,2,7,0,0,4,14,0.167,0.271,0.333,0.604,55,3.8,14,3,2,0,0
2008-09,L. Pérez,25,16,39,36,5,10,2,0,0,3,0,1,1,6,0.278,0.289,0.333,0.623,60,3.5,12,2,0,1,1
2008-09,J. Celis,22,6,19,16,2,5,1,0,0,2,0,0,3,3,0.313,0.421,0.375,0.796,108,2.5,6,1,0,0,0
2008-09,R. Osuna,23,17,38,32,4,5,1,0,1,6,0,0,5,2,0.156,0.263,0.281,0.544,41,2.4,9,2,0,0,1
2008-09,A. Machado,27,7,17,17,0,4,2,0,0,0,0,0,0,6,0.235,0.235,0.353,0.588,50,1.4,6,2,0,0,0
2008-09,M. Alfonzo,20,8,20,16,3,3,1,0,0,0,0,0,3,11,0.188,0.35,0.25,0.6,58,1.4,4,1,1,0,0
2008-09,L. Rodríguez,32,27,44,39,5,5,1,0,0,5,0,0,3,3,0.128,0.205,0.154,0.358,-6,1.2,6,1,1,0,1
2008-09,J. Moreno,28,5,5,4,1,2,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,188,1.2,2,0,1,0,0
2008-09,E. Escobar,19,6,11,9,2,3,0,0,0,3,0,0,1,0,0.333,0.4,0.333,0.733,92,1.2,3,0,0,1,0
2008-09,R. Trujillo,19,7,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,160,0.5,1,0,0,0,0
2008-09,J. González,21,1,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,160,0.5,1,0,0,0,0
2008-09,H. Meneses,17,1,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,160,0.5,1,0,0,0,0
2008-09,C. Fernández-Oliva,22,4,10,9,1,2,0,0,0,1,0,0,0,1,0.222,0.2,0.222,0.422,9,0.4,2,0,0,0,1
2008-09,J. Gualdron,21,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0.333,0,0.333,-6,0,0,0,1,1,0
2008-09,V. Castillo,24,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0.333,0,0.333,-6,0,0,0,0,0,0
2008-09,O. Pérez,17,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
2008-09,M. Davalillo,18,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2008-09,S. Randolph,34,13,,,,,,,,,,,,,,,,,,,,,,,
2008-09,O. Álvarez,28,18,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Ortiz,18,10,,,,,,,,,,,,,,,,,,,,,,,
2008-09,V. Bonilla,30,13,,,,,,,,,,,,,,,,,,,,,,,
2008-09,F. Quijada,24,9,,,,,,,,,,,,,,,,,,,,,,,
2008-09,M. Daley,26,2,,,,,,,,,,,,,,,,,,,,,,,
2008-09,R. Giron,32,5,,,,,,,,,,,,,,,,,,,,,,,
2008-09,R. Medina,22,4,,,,,,,,,,,,,,,,,,,,,,,
2008-09,C. Begg,29,5,,,,,,,,,,,,,,,,,,,,,,,
2008-09,L. Pena,25,11,,,,,,,,,,,,,,,,,,,,,,,
2008-09,E. Ramos,35,6,,,,,,,,,,,,,,,,,,,,,,,
2008-09,H. Eckert,31,13,,,,,,,,,,,,,,,,,,,,,,,
2008-09,F. Romero,28,3,,,,,,,,,,,,,,,,,,,,,,,
2008-09,B. Gordon,30,8,,,,,,,,,,,,,,,,,,,,,,,
2008-09,H. Álvarez,18,1,,,,,,,,,,,,,,,,,,,,,,,
2008-09,A. Ortega,23,6,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Pulido,37,23,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Riera,25,3,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. García,24,1,,,,,,,,,,,,,,,,,,,,,,,
2008-09,P. Guerra,18,5,,,,,,,,,,,,,,,,,,,,,,,
2008-09,R. Salazar,27,26,,,,,,,,,,,,,,,,,,,,,,,
2008-09,M. McBeth,28,4,,,,,,,,,,,,,,,,,,,,,,,
2008-09,K. Batista,27,22,,,,,,,,,,,,,,,,,,,,,,,
2008-09,A. Tovar,30,13,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Ovalles,26,18,,,,,,,,,,,,,,,,,,,,,,,
2008-09,C. Doyne,27,10,,,,,,,,,,,,,,,,,,,,,,,
2008-09,G. Infante,21,5,,,,,,,,,,,,,,,,,,,,,,,
2008-09,B. Sánchez,22,2,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Guerra,23,4,,,,,,,,,,,,,,,,,,,,,,,
2008-09,G. Mata,25,9,,,,,,,,,,,,,,,,,,,,,,,
2008-09,L. Torres,28,10,,,,,,,,,,,,,,,,,,,,,,,
2008-09,G. Casadiego,26,21,,,,,,,,,,,,,,,,,,,,,,,
2008-09,J. Quintero,21,2,,,,,,,,,,,,,,,,,,,,,,,
2008-09,F. Rodríguez,26,3,,,,,,,,,,,,,,,,,,,,,,,
2008-09,E. González,26,13,,,,,,,,,,,,,,,,,,,,,,,
2008-09,N. Acosta,25,1,,,,,,,,,,,,,,,,,,,,,,,
2008-09,R. Belisario,26,20,,,,,,,,,,,,,,,,,,,,,,,
2009-10,C. Suarez,26,50,216,193,39,65,14,4,6,34,5,4,13,22,0.337,0.394,0.544,0.938,137,41.4,105,24,7,0,3
2009-10,M. Ramírez,25,59,262,210,34,53,10,0,13,36,1,2,37,63,0.252,0.378,0.486,0.864,119,38.6,102,23,9,0,6
2009-10,W. Romero,35,54,219,193,38,58,14,1,5,34,13,3,22,39,0.301,0.37,0.461,0.831,111,32.9,89,20,1,0,3
